, PSNR, SSIM, SAM, Time(sec)
Attention_5,36.79302,0.95401496,0.13274413,0.6869358
Attention_7,37.336792,0.9597627,0.12063195,1.0054507
Attention_9,37.66434,0.9608657,0.118991554,1.2927202
DeepSSPrior_5,37.64461,0.9539129,0.12499484,0.5387505
DeepSSPrior_7,38.323956,0.95812833,0.12080643,0.76863825
DeepSSPrior_9,38.79942,0.961373,0.11416656,1.0166565
HSCNN,37.655663,0.95320666,0.12637234,0.81975126
HyperReconNet,36.57566,0.9447416,0.1454834,2.267167
